ts,month,day,hour,pm25,pm10,co2,humidity,temperature,voc,ah
4/11/17 0:29,4,11,1,9.88666667,10.2116667,557,50.1866667,21.4211667,0.162233333,0.011538903
4/11/17 1:29,4,11,2,8.62333333,8.99666667,596.316667,50.0445,21.612,0.183116667,0.011633985
4/11/17 2:29,4,11,3,8.47333333,8.98333333,799.683333,50.4075,21.9395,0.231283333,0.011942119
4/11/17 3:29,4,11,4,8.185,8.885,1116.46667,50.8388333,22.3991667,0.28335,0.012367318
4/11/17 4:29,4,11,5,10.5466667,11.3283333,1282.41667,50.5143333,22.8128333,0.311483333,0.012583548
4/11/17 5:29,4,11,6,12.3166667,13.0333333,1385.81667,50.1241667,23.714,0.3768,0.013145542
4/11/17 6:29,4,11,7,14.435,14.9183333,1570.73333,48.753,24.9183333,0.44095,0.013688321
4/11/17 7:29,4,11,8,13.71,14.1983333,1716.71667,48.33,25.5573333,0.334433333,0.014065949
4/11/17 8:29,4,11,9,12.8683333,13.3716667,1828.48333,48.2295,25.9041667,0.09705,0.01431206
4/11/17 9:29,4,11,10,14.23,14.7966667,1781.71667,47.7156667,26.0986667,0.127,0.014314363
4/11/17 10:29,4,11,11,16.1083333,16.8583333,1551.25,46.9585,26.2776667,0.0839,0.014228673
4/11/17 11:29,4,11,12,16.5566667,17.3233333,1247.46667,46.0926667,26.236,0.0635,0.013933894
4/11/17 12:29,4,11,13,18.3066667,19.1566667,1027.56667,45.131,26.161,0.0643,0.01358619
4/11/17 13:29,4,11,14,20.5466667,22.0983333,881.2,44.3753333,26.0111667,0.074016667,0.013247362
4/11/17 14:29,4,11,15,23.56,25.205,767.383333,44.5058333,25.4261667,0.064333333,0.012857974
4/11/17 15:29,4,11,16,28.4416667,30.2133333,683.233333,45.0101667,24.6711667,0.064633333,0.01246245
4/11/17 16:29,4,11,17,28.2933333,29.9866667,631.2,45.3893333,24.0968333,0.063016667,0.012165495
4/11/17 17:29,4,11,18,28.24,29.695,603,45.5576667,23.7733333,0.06305,0.011988322
4/11/17 18:29,4,11,19,26.5783333,28.0683333,583.05,45.842,23.4518333,0.06385,0.011844343
4/11/17 19:29,4,11,20,25.1716667,26.3883333,569.7,46.0566667,23.2858333,0.063833333,0.01178766
4/11/17 20:29,4,11,21,23.5966667,24.8983333,561.066667,46.2208333,23.1133333,0.0637,0.011713696
4/11/17 21:29,4,11,22,20.3683333,21.635,558.183333,46.217,22.9643333,0.065416667,0.011613345
4/11/17 22:29,4,11,23,15.585,16.6,558.033333,45.4178333,22.8621667,0.06845,0.011345981
4/11/17 23:29,4,12,0,10.9183333,12.03,562.15,44.2301667,22.8063333,0.06755,0.011014006
